REF_DATE,GEO,DGUID,Tenure including first-time homebuyer status,Select household characteristics,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239508,60.4.23.1,3900,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239508,60.4.23.1,6400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239514,60.4.24.1,14800,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239514,60.4.24.1,10300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239514,60.4.24.1,22500,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239520,60.4.25.1,53700,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239520,60.4.25.1,56600,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239520,60.4.25.1,60900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239526,60.4.26.1,35200,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239526,60.4.26.1,43800,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239526,60.4.26.1,27900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239532,60.4.27.1,15100,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239532,60.4.27.1,30500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239532,60.4.27.1,11100,,,,0
2018,"London, Ontario",2021S0503555,Renter,"Total, household type",Number of households,Number,223,units,0,v1595239580,60.5.1.1,85500,,,,0
2021,"London, Ontario",2021S0503555,Renter,"Total, household type",Number of households,Number,223,units,0,v1595239580,60.5.1.1,85800,,,,0
2022,"London, Ontario",2021S0503555,Renter,"Total, household type",Number of households,Number,223,units,0,v1595239580,60.5.1.1,98100,,,,0
2018,"London, Ontario",2021S0503555,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595239646,60.5.2.1,10600,,,,0
2021,"London, Ontario",2021S0503555,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595239646,60.5.2.1,10200,,,,0
2022,"London, Ontario",2021S0503555,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595239646,60.5.2.1,14200,,,,0
2018,"London, Ontario",2021S0503555,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595239700,60.5.3.1,11800,,,,0
2021,"London, Ontario",2021S0503555,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595239700,60.5.3.1,13500,,,,0
2022,"London, Ontario",2021S0503555,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595239700,60.5.3.1,14600,,,,0
2018,"London, Ontario",2021S0503555,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239706,60.5.4.1,7400,,,,0
2021,"London, Ontario",2021S0503555,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239706,60.5.4.1,11800,,,,0
2022,"London, Ontario",2021S0503555,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239706,60.5.4.1,10300,,,,0
2018,"London, Ontario",2021S0503555,Renter,Other family household,Number of households,Number,223,units,0,v1595239712,60.5.5.1,1200,,,,0
2021,"London, Ontario",2021S0503555,Renter,Other family household,Number of households,Number,223,units,0,v1595239712,60.5.5.1,3900,,,,0
2022,"London, Ontario",2021S0503555,Renter,Other family household,Number of households,Number,223,units,0,v1595239712,60.5.5.1,4000,,,,0
2018,"London, Ontario",2021S0503555,Renter,One-person household,Number of households,Number,223,units,0,v1595239718,60.5.6.1,45000,,,,0
2021,"London, Ontario",2021S0503555,Renter,One-person household,Number of households,Number,223,units,0,v1595239718,60.5.6.1,42500,,,,0
2022,"London, Ontario",2021S0503555,Renter,One-person household,Number of households,Number,223,units,0,v1595239718,60.5.6.1,44400,,,,0
2018,"London, Ontario",2021S0503555,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239724,60.5.7.1,9500,,,,0
2021,"London, Ontario",2021S0503555,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239724,60.5.7.1,3900,,,,0
2022,"London, Ontario",2021S0503555,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239724,60.5.7.1,10600,,,,0
2018,"London, Ontario",2021S0503555,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595239730,60.5.8.1,85500,,,,0
2021,"London, Ontario",2021S0503555,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595239730,60.5.8.1,85800,,,,0
2022,"London, Ontario",2021S0503555,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595239730,60.5.8.1,98100,,,,0
2018,"London, Ontario",2021S0503555,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595239736,60.5.9.1,10500,,,,0
2021,"London, Ontario",2021S0503555,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595239736,60.5.9.1,5300,,,,0
2022,"London, Ontario",2021S0503555,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595239736,60.5.9.1,9700,,,,0
2018,"London, Ontario",2021S0503555,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595239586,60.5.10.1,25300,,,,0
2021,"London, Ontario",2021S0503555,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595239586,60.5.10.1,20300,,,,0
2022,"London, Ontario",2021S0503555,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595239586,60.5.10.1,19900,,,,0
2018,"London, Ontario",2021S0503555,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595239592,60.5.11.1,11000,,,,0
2021,"London, Ontario",2021S0503555,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595239592,60.5.11.1,17900,,,,0
2022,"London, Ontario",2021S0503555,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595239592,60.5.11.1,20100,,,,0
2018,"London, Ontario",2021S0503555,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595239598,60.5.12.1,11900,,,,0
2021,"London, Ontario",2021S0503555,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595239598,60.5.12.1,8500,,,,0
2022,"London, Ontario",2021S0503555,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595239598,60.5.12.1,14700,,,,0
2018,"London, Ontario",2021S0503555,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595239604,60.5.13.1,8600,,,,0
2021,"London, Ontario",2021S0503555,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595239604,60.5.13.1,15700,,,,0
2022,"London, Ontario",2021S0503555,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595239604,60.5.13.1,11600,,,,0
2018,"London, Ontario",2021S0503555,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595239610,60.5.14.1,10300,,,,0
2021,"London, Ontario",2021S0503555,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595239610,60.5.14.1,10500,,,,0
2022,"London, Ontario",2021S0503555,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595239610,60.5.14.1,13500,,,,0
2018,"London, Ontario",2021S0503555,Renter,75 years and older,Number of households,Number,223,units,0,v1595239616,60.5.15.1,7900,,,,0
2021,"London, Ontario",2021S0503555,Renter,75 years and older,Number of households,Number,223,units,0,v1595239616,60.5.15.1,7600,,,,0
2022,"London, Ontario",2021S0503555,Renter,75 years and older,Number of households,Number,223,units,0,v1595239616,60.5.15.1,8600,,,,0
2018,"London, Ontario",2021S0503555,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595239622,60.5.16.1,85500,,,,0
2021,"London, Ontario",2021S0503555,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595239622,60.5.16.1,85800,,,,0
2022,"London, Ontario",2021S0503555,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595239622,60.5.16.1,98100,,,,0
2018,"London, Ontario",2021S0503555,Renter,Employed,Number of households,Number,223,units,0,v1595239628,60.5.17.1,49600,,,,0
2021,"London, Ontario",2021S0503555,Renter,Employed,Number of households,Number,223,units,0,v1595239628,60.5.17.1,40000,,,,0
2022,"London, Ontario",2021S0503555,Renter,Employed,Number of households,Number,223,units,0,v1595239628,60.5.17.1,56900,,,,0
2018,"London, Ontario",2021S0503555,Renter,Not employed,Number of households,Number,223,units,0,v1595239634,60.5.18.1,35600,,,,0
2021,"London, Ontario",2021S0503555,Renter,Not employed,Number of households,Number,223,units,0,v1595239634,60.5.18.1,45800,,,,0
2022,"London, Ontario",2021S0503555,Renter,Not employed,Number of households,Number,223,units,0,v1595239634,60.5.18.1,40800,,,,0
2018,"London, Ontario",2021S0503555,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595239640,60.5.19.1,85500,,,,0
2021,"London, Ontario",2021S0503555,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595239640,60.5.19.1,85700,,,,0
2022,"London, Ontario",2021S0503555,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595239640,60.5.19.1,98000,,,,0
2018,"London, Ontario",2021S0503555,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239652,60.5.20.1,17600,,,,0
2021,"London, Ontario",2021S0503555,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239652,60.5.20.1,20600,,,,0
2022,"London, Ontario",2021S0503555,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239652,60.5.20.1,24700,,,,0
2018,"London, Ontario",2021S0503555,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239658,60.5.21.1,67300,,,,0
2021,"London, Ontario",2021S0503555,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239658,60.5.21.1,64800,,,,0
2022,"London, Ontario",2021S0503555,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239658,60.5.21.1,72500,,,,0
2018,"London, Ontario",2021S0503555,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239664,60.5.22.1,85500,,,,0
2021,"London, Ontario",2021S0503555,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239664,60.5.22.1,85800,,,,0
2022,"London, Ontario",2021S0503555,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239664,60.5.22.1,98100,,,,0
2018,"London, Ontario",2021S0503555,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239670,60.5.23.1,4700,,,,0
2021,"London, Ontario",2021S0503555,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239670,60.5.23.1,13700,,,,0
2022,"London, Ontario",2021S0503555,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239670,60.5.23.1,14300,,,,0
2018,"London, Ontario",2021S0503555,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239676,60.5.24.1,20400,,,,0
2021,"London, Ontario",2021S0503555,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239676,60.5.24.1,16400,,,,0
2022,"London, Ontario",2021S0503555,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239676,60.5.24.1,26600,,,,0
2018,"London, Ontario",2021S0503555,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239682,60.5.25.1,29000,,,,0
2021,"London, Ontario",2021S0503555,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239682,60.5.25.1,33600,,,,0
2022,"London, Ontario",2021S0503555,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239682,60.5.25.1,36500,,,,0
2018,"London, Ontario",2021S0503555,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239688,60.5.26.1,18400,,,,0
2021,"London, Ontario",2021S0503555,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239688,60.5.26.1,18800,,,,0
2022,"London, Ontario",2021S0503555,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239688,60.5.26.1,13800,,,,0
2018,"London, Ontario",2021S0503555,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239694,60.5.27.1,12300,,,,0
2021,"London, Ontario",2021S0503555,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239694,60.5.27.1,3300,,,,0
2022,"London, Ontario",2021S0503555,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239694,60.5.27.1,6900,,,,0
2018,"Census agglomerations, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595254646,78.3.1.1,44000,,,,0
2021,"Census agglomerations, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595254646,78.3.1.1,41700,,,,0
2022,"Census agglomerations, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595254646,78.3.1.1,44700,,,,0
2018,"Census agglomerations, Ontario",,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595254712,78.3.2.1,17000,,,,0
